polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
    0      24283.53420      24763.54689   3.50906619e-03  -3.56429604e-05
    1      24283.51992      24763.54826   3.50926526e-03  -3.55584496e-05
    2      24283.52676      24763.54919   3.50915743e-03  -3.56800880e-05
    3      24283.49785      24763.54469   3.50963041e-03  -3.51290350e-05
    4      24283.52898      24763.54580   3.50940088e-03  -3.53475331e-05
    5      24283.50525      24763.55556   3.50853735e-03  -3.64240009e-05
    6      24283.52970      24763.55160   3.50914978e-03  -3.57946108e-05
    7      24283.50497      24763.54740   3.50945436e-03  -3.53806522e-05
    8      24283.50158      24763.54719   3.50940623e-03  -3.54068304e-05
    9      24283.53873      24763.55301   3.50908463e-03  -3.59063327e-05
   10      24283.52875      24763.55058   3.50915174e-03  -3.57470507e-05
   11      24283.56309      24763.55478   3.50860302e-03  -3.63407037e-05
   12      24283.49440      24763.54226   3.50969714e-03  -3.49697026e-05
   13      24283.51136      24763.54738   3.50951341e-03  -3.53365409e-05
   14      24283.52673      24763.54866   3.50941230e-03  -3.54686707e-05
   15      24283.52348      24763.54782   3.50941577e-03  -3.54279736e-05
   16      24283.44955      24763.54496   3.50969257e-03  -3.50954671e-05
   17      24283.53084      24763.54823   3.50924022e-03  -3.55758338e-05
   18      24283.51816      24763.54938   3.50951628e-03  -3.54246933e-05
   19      24283.54860      24763.55082   3.50873442e-03  -3.60649263e-05
   20      24283.59016      24763.55649   3.50834477e-03  -3.66079102e-05
   21      24283.55315      24763.55198   3.50882028e-03  -3.60542057e-05
   22      24283.54864      24763.55054   3.50891236e-03  -3.59211406e-05
   23      24283.52544      24763.54582   3.50925248e-03  -3.54577921e-05
   24      24283.53741      24763.54912   3.50907542e-03  -3.57369125e-05
   25      24283.51659      24763.54525   3.50939350e-03  -3.53284311e-05
   26      24283.53147      24763.54869   3.50910353e-03  -3.56970594e-05
   27      24283.55012      24763.55122   3.50878488e-03  -3.60457068e-05
   28      24283.58751      24763.55301   3.50850713e-03  -3.63310065e-05
   29      24283.54113      24763.54758   3.50896257e-03  -3.57502904e-05
   30      24283.49922      24763.54452   3.50969803e-03  -3.50716541e-05
   31      24283.54987      24763.55168   3.50893773e-03  -3.59540625e-05
   32      24283.54651      24763.54900   3.50888057e-03  -3.58749631e-05
   33      24283.53907      24763.54846   3.50902090e-03  -3.57472201e-05
   34      24283.50895      24763.54615   3.50952111e-03  -3.52749803e-05
   35      24283.49091      24763.54120   3.50975919e-03  -3.48761977e-05
   36      24283.52119      24763.54879   3.50917713e-03  -3.56473951e-05
   37      24283.53498      24763.54725   3.50906106e-03  -3.56630892e-05
   38      24283.50015      24763.54715   3.50972713e-03  -3.51691002e-05
   39      24283.50467      24763.54647   3.50945827e-03  -3.53359050e-05
   40      24283.49489      24763.54242   3.50968616e-03  -3.49852713e-05
   41      24283.50301      24763.54407   3.50961847e-03  -3.51095683e-05
   42      24283.49714      24763.54705   3.50956992e-03  -3.52799734e-05
   43      24283.54629      24763.55442   3.50905689e-03  -3.59906149e-05
   44      24283.55076      24763.55068   3.50881095e-03  -3.60021448e-05
   45      24283.58928      24763.55898   3.50835063e-03  -3.67162764e-05
   46      24283.54305      24763.55018   3.50900690e-03  -3.58352827e-05
   47      24283.53147      24763.54972   3.50913074e-03  -3.57234518e-05
   48      24283.54251      24763.54766   3.50892841e-03  -3.57792717e-05
   49      24283.52870      24763.54728   3.50933848e-03  -3.54604733e-05
   50      24283.53833      24763.54732   3.50900309e-03  -3.57089011e-05
   51      24283.51171      24763.54401   3.50936217e-03  -3.52950530e-05
   52      24283.59959      24763.55695   3.50837136e-03  -3.66093951e-05
   53      24283.50395      24763.54748   3.50966874e-03  -3.52267130e-05
   54      24283.51909      24763.54749   3.50941245e-03  -3.54156066e-05
   55      24283.55139      24763.55214   3.50892118e-03  -3.59870411e-05
   56      24283.46776      24763.54363   3.51010554e-03  -3.47318756e-05
   57      24283.52400      24763.54874   3.50936193e-03  -3.55094808e-05
   58      24283.45950      24763.54514   3.50960019e-03  -3.51712693e-05
   59      24283.50177      24763.54408   3.50963196e-03  -3.51002115e-05
   60      24283.52248      24763.54903   3.50919244e-03  -3.56471406e-05
   61      24283.52699      24763.54848   3.50927472e-03  -3.55617642e-05
   62      24283.47963      24763.54301   3.51000989e-03  -3.47742086e-05
   63      24283.52362      24763.54964   3.50918930e-03  -3.56767304e-05
   64      24283.53113      24763.55137   3.50919513e-03  -3.57506316e-05
   65      24283.51197      24763.54732   3.50956396e-03  -3.52965232e-05
   66      24283.51787      24763.54594   3.50938908e-03  -3.53625781e-05
   67      24283.40901      24763.54262   3.50996536e-03  -3.47890318e-05
   68      24283.50621      24763.54316   3.50953021e-03  -3.51332951e-05
   69      24283.58141      24763.55494   3.50839891e-03  -3.64978405e-05
   70      24283.53409      24763.54461   3.50899590e-03  -3.55915303e-05
   71      24283.54234      24763.55248   3.50906761e-03  -3.58945694e-05
   72      24283.53264      24763.54767   3.50942659e-03  -3.54134639e-05
   73      24283.55545      24763.55289   3.50879965e-03  -3.61104700e-05
   74      24283.50897      24763.54610   3.50956237e-03  -3.52427004e-05
   75      24283.54923      24763.55100   3.50892277e-03  -3.59343173e-05
   76      24283.53068      24763.54705   3.50910128e-03  -3.56245218e-05
   77      24283.52412      24763.54825   3.50916487e-03  -3.56320187e-05
   78      24283.51104      24763.54485   3.50939540e-03  -3.53086481e-05
   79      24283.56480      24763.55265   3.50867652e-03  -3.61900990e-05
   80      24283.55898      24763.55240   3.50858619e-03  -3.62453656e-05
   81      24283.52373      24763.54622   3.50928639e-03  -3.54507323e-05
   82      24283.55691      24763.54651   3.50930667e-03  -3.54490482e-05
   83      24283.51153      24763.54516   3.50938515e-03  -3.53302441e-05
   84      24283.52642      24763.54935   3.50912192e-03  -3.57132587e-05
   85      24283.55308      24763.55258   3.50877650e-03  -3.61134254e-05
   86      24283.52232      24763.54894   3.50919290e-03  -3.56424479e-05
   87      24283.52316      24763.54752   3.50916774e-03  -3.55968705e-05
   88      24283.56605      24763.55356   3.50856986e-03  -3.63098799e-05
   89      24283.52091      24763.54503   3.50925043e-03  -3.54232556e-05
   90      24283.57498      24763.55361   3.50855480e-03  -3.63231537e-05
   91      24283.50186      24763.54589   3.50971568e-03  -3.51203298e-05
   92      24283.49374      24763.54611   3.50982361e-03  -3.50512136e-05
   93      24283.49804      24763.54472   3.50958595e-03  -3.51628199e-05
   94      24283.51722      24763.54647   3.50931245e-03  -3.54427998e-05
   95      24283.49029      24763.54462   3.50989030e-03  -3.49345244e-05
   96      24283.49924      24763.54770   3.50971887e-03  -3.51999248e-05
   97      24283.60258      24763.55550   3.50847844e-03  -3.64646267e-05
   98      24283.51467      24763.54790   3.50953925e-03  -3.53409740e-05
   99      24283.49086      24763.54290   3.50976487e-03  -3.49490249e-05
  100      24283.52610      24763.54826   3.50912221e-03  -3.56637308e-05
  101      24283.48504      24763.54158   3.50976648e-03  -3.48884654e-05
  102      24283.52105      24763.54623   3.50933703e-03  -3.54141527e-05
  103      24283.59540      24763.55523   3.50823634e-03  -3.66305100e-05
  104      24283.51955      24763.54707   3.50940985e-03  -3.53987062e-05
  105      24283.52647      24763.54798   3.50929731e-03  -3.55221888e-05
  106      24283.48862      24763.54185   3.50982728e-03  -3.48557950e-05
  107      24283.55036      24763.55011   3.50876671e-03  -3.60089992e-05
  108      24283.52527      24763.54720   3.50942284e-03  -3.53947862e-05
  109      24283.50054      24763.54278   3.50960924e-03  -3.50582436e-05
  110      24283.50034      24763.54372   3.50964691e-03  -3.50726560e-05
  111      24283.60779      24763.55778   3.50808567e-03  -3.68565897e-05
  112      24283.53262      24763.55140   3.50920091e-03  -3.57477527e-05
  113      24283.50574      24763.54579   3.50948540e-03  -3.52851454e-05
  114      24283.53233      24763.55149   3.50914108e-03  -3.57958105e-05
  115      24283.51342      24763.54576   3.50952653e-03  -3.52534364e-05
  116      24283.51407      24763.54695   3.50950816e-03  -3.53206379e-05
  117      24283.52179      24763.54802   3.50935205e-03  -3.54838384e-05
  118      24283.51667      24763.54603   3.50942005e-03  -3.53438199e-05
  119      24283.47997      24763.54555   3.50958154e-03  -3.52035487e-05
  120      24283.51109      24763.54680   3.50932632e-03  -3.54477657e-05
  121      24283.52318      24763.54808   3.50916790e-03  -3.56220950e-05
  122      24283.53951      24763.54647   3.50948737e-03  -3.53144408e-05
  123      24283.48807      24763.54567   3.50965498e-03  -3.51548974e-05
  124      24283.54430      24763.54889   3.50879670e-03  -3.59316139e-05
  125      24283.46579      24763.54778   3.50964770e-03  -3.52558767e-05
  126      24283.48765      24763.54439   3.50992184e-03  -3.49011526e-05
  127      24283.55075      24763.55087   3.50882742e-03  -3.59986145e-05
  128      24283.52833      24763.55061   3.50927057e-03  -3.56608334e-05
  129      24283.51921      24763.54681   3.50914451e-03  -3.55820046e-05
  130      24283.54637      24763.55333   3.50904959e-03  -3.59463506e-05
  131      24283.56795      24763.55526   3.50856985e-03  -3.63867429e-05
  132      24283.50101      24763.54463   3.50959686e-03  -3.51507885e-05
  133      24283.46077      24763.54387   3.50967190e-03  -3.50611155e-05
  134      24283.54430      24763.55188   3.50904950e-03  -3.58811361e-05
  135      24283.51940      24763.54640   3.50917891e-03  -3.55379803e-05
  136      24283.54501      24763.54975   3.50896594e-03  -3.58463106e-05
  137      24283.52910      24763.54933   3.50902737e-03  -3.57820279e-05
  138      24283.51994      24763.54587   3.50923076e-03  -3.54759305e-05
  139      24283.52133      24763.55046   3.50924863e-03  -3.56701547e-05
  140      24283.55352      24763.55330   3.50876830e-03  -3.61521372e-05
  141      24283.52242      24763.54659   3.50942504e-03  -3.53658714e-05
  142      24283.50069      24763.54478   3.50950684e-03  -3.52235456e-05
  143      24283.45671      24763.54153   3.51020239e-03  -3.45658641e-05
  144      24283.48462      24763.54236   3.50992140e-03  -3.48095708e-05
  145      24283.53405      24763.54684   3.50906852e-03  -3.56389508e-05
  146      24283.46471      24763.54469   3.50964155e-03  -3.51205523e-05
  147      24283.54152      24763.55035   3.50904746e-03  -3.58134008e-05
  148      24283.51853      24763.54638   3.50940410e-03  -3.53714703e-05
  149      24283.50591      24763.54545   3.50959793e-03  -3.51872274e-05
  150      24283.55888      24763.55573   3.50875327e-03  -3.62732273e-05
  151      24283.46822      24763.53968   3.51011369e-03  -3.45472262e-05
  152      24283.49428      24763.54288   3.50964796e-03  -3.50341744e-05
  153      24283.55711      24763.55469   3.50890066e-03  -3.61177052e-05
  154      24283.54499      24763.54827   3.50885406e-03  -3.58614549e-05
  155      24283.54788      24763.54950   3.50886328e-03  -3.59102399e-05
  156      24283.51095      24763.54367   3.50955712e-03  -3.51366779e-05
  157      24283.47577      24763.54189   3.50991817e-03  -3.47907450e-05
  158      24283.53622      24763.55148   3.50924980e-03  -3.57156249e-05
  159      24283.51787      24763.54715   3.50920938e-03  -3.55493000e-05
  160      24283.51212      24763.54774   3.50944717e-03  -3.54013578e-05
  161      24283.54768      24763.55038   3.50873736e-03  -3.60428806e-05
  162      24283.58644      24763.55862   3.50862927e-03  -3.64950140e-05
  163      24283.52194      24763.54748   3.50938601e-03  -3.54345442e-05
  164      24283.51592      24763.54595   3.50954218e-03  -3.52505109e-05
  165      24283.49802      24763.54277   3.50948026e-03  -3.51523376e-05
  166      24283.52022      24763.54810   3.50941053e-03  -3.54446226e-05
  167      24283.54082      24763.54763   3.50897069e-03  -3.57469711e-05
  168      24283.51957      24763.54733   3.50940968e-03  -3.54103274e-05
  169      24283.45927      24763.54522   3.50969157e-03  -3.51077204e-05
  170      24283.52671      24763.54884   3.50927396e-03  -3.55784381e-05
  171      24283.53536      24763.54846   3.50908376e-03  -3.57013272e-05
  172      24283.44290      24763.54449   3.50966671e-03  -3.50931239e-05
