polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
    0      24968.90636      25556.61991   3.50917139e-03  -3.55113101e-05
    1      24968.90592      25556.61994   3.50923300e-03  -3.56026516e-05
    2      24968.86271      25556.61980   3.50992298e-03  -3.47513661e-05
    3      24968.89064      25556.61988   3.50946116e-03  -3.52779762e-05
    4      24968.89322      25556.61991   3.50944602e-03  -3.53775035e-05
    5      24968.95088      25556.62010   3.50847606e-03  -3.65348300e-05
    6      24968.92846      25556.62001   3.50885554e-03  -3.60228420e-05
    7      24968.89487      25556.61992   3.50943533e-03  -3.54480153e-05
    8      24968.88916      25556.61990   3.50952980e-03  -3.53337146e-05
    9      24968.91789      25556.61997   3.50902289e-03  -3.58018544e-05
   10      24968.89844      25556.61991   3.50934657e-03  -3.54501672e-05
   11      24968.88168      25556.61988   3.50965843e-03  -3.52055881e-05
   12      24968.90249      25556.61991   3.50925815e-03  -3.54838911e-05
   13      24968.90123      25556.61993   3.50930654e-03  -3.55197398e-05
   14      24968.92652      25556.62002   3.50891323e-03  -3.60371126e-05
   15      24968.89925      25556.61989   3.50928857e-03  -3.53785457e-05
   16      24968.87660      25556.61984   3.50970013e-03  -3.50228978e-05
   17      24968.89524      25556.61991   3.50941538e-03  -3.54243401e-05
   18      24968.92792      25556.62000   3.50885630e-03  -3.60002354e-05
   19      24968.92487      25556.61999   3.50891170e-03  -3.59458441e-05
   20      24968.87571      25556.61987   3.50976141e-03  -3.51035423e-05
   21      24968.93956      25556.62006   3.50866631e-03  -3.62900106e-05
   22      24968.88855      25556.61989   3.50951423e-03  -3.52734575e-05
   23      24968.91736      25556.61994   3.50898043e-03  -3.56984774e-05
   24      24968.92490      25556.62003   3.50896542e-03  -3.60591325e-05
   25      24968.88543      25556.61989   3.50958739e-03  -3.52561407e-05
   26      24968.94254      25556.62002   3.50856836e-03  -3.61803907e-05
   27      24968.90364      25556.61993   3.50925396e-03  -3.55413717e-05
   28      24968.91321      25556.61997   3.50911693e-03  -3.57476537e-05
